"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"RPF1",0.52915630149337,3.94496001090634,5.30706926360358,5.15538044063012e-07,4.35150787785203e-06,5.49094851528345
"SKIC2",-1.276497774284,7.66180640298347,-5.3055845299756,5.1894917883297e-07,4.37856962227502e-06,5.48455485482356
"RBM12B-AS1",-0.9185362408542,13.5170347247934,-5.30442297138384,5.21633179775141e-07,4.39947731204508e-06,5.47955364381997
"ACAT1",-0.54881293363655,5.69740149914876,-5.30403027063853,5.22543650597649e-07,4.40541636735602e-06,5.47786298320922
"B3GNT3",0.999023439783896,6.09207736592562,5.30250389216128,5.26097292595847e-07,4.43362576297723e-06,5.47129233309968
"EML3",0.546674299961108,7.0578998974876,5.30139728456139,5.28688384400396e-07,4.45370431908105e-06,5.4665294157117
"SOWAHC",-0.123874713195167,2.38953026877686,-5.30115997461698,5.29245659202003e-07,4.45664079347744e-06,5.46550809702779
"DSC2",0.590647712165816,5.56204618279959,5.3006186557485,5.30518984595424e-07,4.4656022530687e-06,5.46317851092851
"MS4A2",0.539209021750541,3.90122312530165,5.30024320955048,5.31403889345979e-07,4.47128843852773e-06,5.46156285057536
"SUPT16H",0.846157955799992,8.28829887417769,5.29986065543756,5.32307028975627e-07,4.47667349663307e-06,5.45991667554029
"LRCH3",0.350874306438406,3.2432794226222,5.29979458729998,5.32463155300773e-07,4.47667349663307e-06,5.45963238407454
"ADAM15",0.65035953955539,5.43841295980165,5.29926077696759,5.33726248895847e-07,4.48552697566738e-06,5.4573354765067
"LY75",-1.46399855022461,6.79092204367769,-5.29896041178212,5.34438253630028e-07,4.48974386556619e-06,5.45604311213755
"MYO15B",-0.561099553089023,3.4305317154876,-5.29861908583755,5.35248479818307e-07,4.49478225974044e-06,5.45457456326826
"SRP72",-0.423813230647313,3.11464050582314,-5.29570549965097,5.42213611959181e-07,4.55148257994824e-06,5.44204129435019
"POM121L10P",1.08699632929236,8.12410836904132,5.29438510857864,5.45399156475047e-07,4.57642396327098e-06,5.43636282170522
"ZNF786",0.631694842304264,5.47118052144628,5.29418025308961,5.45895020173913e-07,4.57878560715393e-06,5.43548189899561
"TRIB3",-0.524592256819031,3.0305892451157,-5.29062341357858,5.54575019110575e-07,4.64976424542848e-06,5.42019009139249
"TRIM15",0.407990365406265,4.54643800501653,5.2901142394253,5.55828562639188e-07,4.65844542981156e-06,5.41800153641654
"DEDD",-0.452066264089221,4.78145870544353,-5.28983310845518,5.56521867785645e-07,4.66242624031481e-06,5.41679322275723
"NCAPH2",0.553002556588415,5.53854920812231,5.28955206846693,5.57215792178999e-07,4.66640911450295e-06,5.41558533994727
"SPATA2L",0.802902736502772,8.26556349915703,5.28643103213848,5.64979028186712e-07,4.7295676781369e-06,5.40217410230066
"NUP155",-1.98902595379927,6.87877874165289,-5.2855956696925,5.67074745683324e-07,4.7452512515938e-06,5.39858534443336
"IFT140",0.66970819189646,4.78608942087328,5.28229436773916,5.75431384413684e-07,4.81329307252418e-06,5.38440623516423
"INTS8",1.2490963379253,6.1575948378843,5.28203707320358,5.76087703317939e-07,4.81689620374103e-06,5.38330138485188
"CLEC2L",-0.939982544616563,3.10473435973554,-5.28053581021794,5.79931787431779e-07,4.84714024289849e-06,5.37685546725249
"REEP3",0.785290482036997,7.11980234613636,5.27990914520551,5.81543800403715e-07,4.85752148611324e-06,5.37416511551742
"TTC27",0.605082919993754,3.43334358340083,5.27987615956206,5.81628772652379e-07,4.85752148611324e-06,5.37402350949628
"ABHD11",-0.401331053196493,4.57670303593388,-5.2791262409099,5.83563863462805e-07,4.87177728860367e-06,5.37080428763946
"CCL5",0.921582767775037,5.44144338562534,5.27834988420981,5.85573793900406e-07,4.88664649032558e-06,5.36747187291868
"ANKS1B",0.370272307369651,4.63272700141157,5.27576067541914,5.92326022787417e-07,4.94106336586925e-06,5.35636021810753
"SMARCAD1",1.14031879182971,6.04937781099174,5.27338188961513,5.98596434462112e-07,4.99050590872309e-06,5.34615458710645
"NAT8L",1.16233522025392,5.8869766126405,5.27333507146455,5.98720493474528e-07,4.99050590872309e-06,5.34595375337413
"DGKQ",-0.525913203433565,3.14348088174793,-5.27219395028111,6.01752013370805e-07,5.01186837734547e-06,5.34105907975821
"ID4",0.576602670555848,5.07218481909256,5.27219366412993,6.01752775439653e-07,5.01186837734547e-06,5.34105785243694
"KCTD7",-0.609501953235698,3.2944828645124,-5.27117590889956,6.04469196240349e-07,5.03253009189578e-06,5.33669289541602
"CNTN6",-1.03996319028171,4.00681570423141,-5.27102638533912,6.04869286124467e-07,5.03389852111769e-06,5.33605166172078
"RMI1",1.49123472314533,4.71605190161157,5.27042257882032,6.06487560717459e-07,5.04540002303129e-06,5.33346234493219
"OLFM3",0.744926456010724,3.52494747159091,5.26577781054929,6.19078145755103e-07,5.14813621596582e-06,5.31355025803445
"ACR",1.24049950018717,6.11908414420661,5.26497730289778,6.2127369788714e-07,5.1643829577189e-06,5.31011959243292
"UGGT1",-0.556743544260446,4.3084375144562,-5.26396169586517,6.24070139626136e-07,5.18561005125142e-06,5.30576756194665
"CNDP2",-0.466407912655202,3.74567176300275,-5.26368836088684,6.24824853943647e-07,5.18986182651364e-06,5.30459636937779
"VASH1",0.597796818646345,4.73454149764959,5.26280093476887,6.27281300160914e-07,5.20823956646046e-06,5.30079416499921
"RNF216",0.412632635989071,4.95049550941736,5.26262840526612,6.27759964545663e-07,5.21018812393029e-06,5.30005500345615
"NLRP2B",1.04521923687441,4.39249358471074,5.26165599244991,6.304644907886e-07,5.230601865109e-06,5.29588921496583
"SPOCD1",0.568628355342736,3.32871888779752,5.26018223488502,6.34585068301288e-07,5.26274335284427e-06,5.289576594985
"SAXO5",0.830723343535881,5.10042128739256,5.25986306038999,6.3548092514106e-07,5.26812700170315e-06,5.28820960407465
"POMZP3",-0.774427063084046,5.92186825378512,-5.25971622416716,6.35893478378015e-07,5.26950144771537e-06,5.28758073729573
"CGB3",1.07555179353784,6.86742760650413,5.25962827020309,6.36140720275674e-07,5.26950546217495e-06,5.28720405533629
"CCDC169",0.372030599791715,3.79667119036694,5.25630050357504,6.45564417100998e-07,5.345219458775e-06,5.27295505886464
"USP10",-0.335733491993518,2.57688589971488,-5.2561974684164,6.45858359279404e-07,5.345219458775e-06,5.27251396761606
"LINC01416",1.46883536724149,4.43693951065289,5.25613665563849,6.46031909299849e-07,5.345219458775e-06,5.27225363198328
"ABCA2",-0.481737490162555,3.40201618167218,-5.25604051149644,6.46306382262556e-07,5.34541936220638e-06,5.27184204886409
"SLC6A20",1.02173146843182,3.98728827144215,5.25535784364294,6.48258541765734e-07,5.35948941517896e-06,5.26891975358885
"LTBP3",0.804390620706775,6.18462944983747,5.25437626735463,6.51075547039558e-07,5.380695939253e-06,5.26471833669021
"ING2",0.702123517102318,6.89463360796281,5.25226257563448,6.571821950924e-07,5.42906219582136e-06,5.25567281758719
"STMN3",0.755587977631755,4.00065871318595,5.25156764544897,6.59202090661288e-07,5.44364294124973e-06,5.25269936844019
"LGALS8",-0.367175290894741,4.29522006633058,-5.25093634182046,6.61042297723411e-07,5.45672913331404e-06,5.24999837598587
"MRPS33",1.37115179939166,4.18699331237603,5.25023177241097,6.63101987607836e-07,5.47161628491706e-06,5.24698416007881
"CNGA3",2.8843688183925,5.99419807787603,5.24618831588459,6.75043975681398e-07,5.56800467388036e-06,5.22969075114108
"WDR31",1.12186702134357,5.38241364204132,5.24604358860086,6.75475281111236e-07,5.56941105333222e-06,5.2290719232182
"COL18A1",-0.526979101336001,2.65966347527273,-5.24572768396244,6.76417650515653e-07,5.57502853213499e-06,5.22772120869036
"COG4",0.626205201903211,8.63054338219008,5.24412044044902,6.81232086844322e-07,5.61254290685204e-06,5.22084989995629
"BRAF",0.262508579167681,3.47323869207025,5.24314041849158,6.84184093431865e-07,5.63469005601137e-06,5.21666074350565
"C1orf198",-1.40600907034171,7.84356911685124,-5.24158116989751,6.88906576519088e-07,5.67139550561493e-06,5.20999666142015
"ZFYVE9",0.595194292009009,5.63036804299174,5.24065273574907,6.91733604704084e-07,5.692474423297e-06,5.20602921022337
"SLC39A8",-0.287759203826485,3.8287218426157,-5.24027367925723,6.92891060248206e-07,5.69980300138692e-06,5.20440952537465
"BALR6",1.54831922868945,5.58483998871901,5.23940126697724,6.95562168585589e-07,5.71957262616297e-06,5.20068204051424
"KLRK1",-0.778685382063433,8.86257440670248,-5.23903473373232,6.96687395899725e-07,5.72591561983908e-06,5.19911609969384
"TRMU",-1.01151402471666,3.14010542071074,-5.23897536976028,6.9686980547702e-07,5.72591561983908e-06,5.19886248531429
"ZNF2",-0.725502704562819,4.56920464024793,-5.23717850858569,7.02413177854463e-07,5.76924362041617e-06,5.19118679814078
"MIR9-2HG",0.5400300387774,4.83989072218182,5.23442910037013,7.10978540543403e-07,5.83734976290057e-06,5.17944528967407
"FAHD2A",0.514103851678819,4.18053449891405,5.23432893103944,7.11292518655092e-07,5.83768321901595e-06,5.17901758362886
"TMA7",0.881673598592143,7.15410748597521,5.23368497294194,7.13314220118835e-07,5.85202657342978e-06,5.17626811429858
"MEAF6",-0.406288129389174,3.31259826781543,-5.23355114025431,7.13735089726329e-07,5.85323073775183e-06,5.17569672349377
"GBP3",1.09949183539873,3.90505241264463,5.23290867458882,7.15758854663525e-07,5.86757402738563e-06,5.17295388154569
"PARVA",0.458403715320428,4.90013370431287,5.232681657496,7.16475295247947e-07,5.87119337299306e-06,5.17198474091137
"LRP6",-0.753113870050758,4.58053930078788,-5.23247252257468,7.1713592065872e-07,5.87435273711813e-06,5.17109196295752
"IL17D",0.480168465097242,4.9463029548595,5.23209473780376,7.18330791607811e-07,5.88188422346043e-06,5.16947929083645
"APOM",1.23174352400165,7.9338876651405,5.23200355043052,7.18619493029108e-07,5.88199282239808e-06,5.16909004485697
"RNPS1",-0.554410005250308,3.35394064180165,-5.23170357181847,7.19570031308135e-07,5.88751648221656e-06,5.16780957445767
"LINC00513",0.416344998100938,3.35899103930165,5.2291468721099,7.27721334047346e-07,5.95100464040276e-06,5.15689807041153
"ACSS1",0.457478142229154,4.22172617273388,5.22909524059276,7.27886870556405e-07,5.95100464040276e-06,5.1566777514566
"FASTKD2",0.539068481439242,5.59985789550964,5.22574235524271,7.3871559485372e-07,6.03722599621171e-06,5.14237343971265
"DUOX1",-0.645667744692154,3.68031199821212,-5.22542356802831,7.39753315384833e-07,6.04339405127893e-06,5.14101370735504
"OMP",-0.469518862951392,2.74661161360331,-5.22390985842687,7.447001986288e-07,6.0814809719763e-06,5.13455794851387
"ILRUN",1.05241681337817,5.44875452026171,5.22050325945996,7.55951442954514e-07,6.17100270041806e-06,5.12003357855193
"RNF181",1.70820898185066,4.11775291438017,5.22032816653932,7.5653419378611e-07,6.17339996496079e-06,5.11928721346257
"SHMT2",-0.496627932100343,3.84178351639394,-5.22002982836809,7.57528143450871e-07,6.179149542931e-06,5.1180155295393
"ITIH2",-1.13965403818386,3.23404344792562,-5.21963540231292,7.58844176557443e-07,6.18752095852776e-06,5.11633433547887
"SGCB",1.09141635439403,7.92399390596901,5.21721500026049,7.66968993926994e-07,6.25138277301945e-06,5.1060194083284
"SPRR1A",1.22519827961505,7.45270830939669,5.21657441774127,7.69133462682688e-07,6.26663300098771e-06,5.10328996762798
"SLC39A6",-0.14721921084434,2.80515217021488,-5.21638541893837,7.69773209297954e-07,6.26945342660481e-06,5.10248470800384
"ABRAXAS1",-0.89912285857105,7.2483159536157,-5.21323420003912,7.80516616217368e-07,6.3545300569279e-06,5.08906113926417
"LIG3",0.329714476923803,3.63624934033333,5.21302317386988,7.81241265324441e-07,6.35800580068729e-06,5.08816239183588
"ATP2C2",0.338180695568969,4.47020883902755,5.21222361254468,7.83992859824609e-07,6.37796857963982e-06,5.08475731716944
"CHGA",1.9470216894575,10.2212543243388,5.20872135216994,7.96157236663683e-07,6.4744622197079e-06,5.06984618947649
"SPAG17",1.04880872470131,7.51248290733058,5.20741629384154,8.00736992806939e-07,6.50922667734761e-06,5.06429142269349
"PCDH9",0.64087294517022,4.1619054787562,5.20648506578613,8.04020584820679e-07,6.53343211143288e-06,5.06032833909064
"TRMT61A",0.337092233435109,4.87184060695317,5.20596630955768,8.05855455255391e-07,6.5458513681928e-06,5.05812083042665
"FASTKD1",-1.7998502545617,4.2174369585124,-5.20268936332265,8.17540917806673e-07,6.63824574135419e-06,5.04417935803775
"EMP2",0.183931317385147,4.08537207055992,5.20109954088268,8.23269523362594e-07,6.68221994352269e-06,5.03741759510977
"PM20D1",-0.768073979240996,6.0582953305124,-5.20065151499634,8.24890950974328e-07,6.6928367241857e-06,5.03551230642401
"S100A10",0.599790231789848,4.6169513568719,5.19826632204824,8.33575631417557e-07,6.76073209605846e-06,5.02537070385147
"FZD1",-0.742938707674277,6.56415484148485,-5.19771089489607,8.35610747436177e-07,6.77466496260423e-06,5.02300950423973
"SP140L",-0.412961799281509,3.52694691653444,-5.19749202808957,8.36414017444899e-07,6.77860392506103e-06,5.02207911411884
"MORC2-AS1",-0.523524660424804,2.6959523096281,-5.19640168612644,8.40426946799828e-07,6.80854227955627e-06,5.01744450189877
"SPATA31C2",1.17817774056499,7.91685546063636,5.19583293947207,8.42527623261895e-07,6.82297208750769e-06,5.0150272284455
"TSPYL4",-0.674898634538496,3.14159498877686,-5.19544337771924,8.43969430042074e-07,6.83084473268916e-06,5.01337161874181
"ENDOD1",-0.553743633911238,4.46082623183884,-5.19539746643802,8.44139510632953e-07,6.83084473268916e-06,5.01317650422747
"ZNF493",0.653747925482139,5.45727569931612,5.19518496402664,8.44927171613027e-07,6.83462869310462e-06,5.01227342217759
"RASSF3",0.641162091603846,6.02463543092837,5.1935153105168,8.51140888259315e-07,6.88228461521305e-06,5.00517862412385
"CATSPERH",-1.05592411695486,11.5575227058017,-5.19149746194643,8.58709907418244e-07,6.94085922517661e-06,4.99660617522697
"GNAQ",0.347625964540021,3.76189367891074,5.19003161785005,8.64249447235328e-07,6.98299165558472e-06,4.99038013265754
"PDE10A",0.494665626934172,4.00411399767769,5.1897626501418,8.65269673117261e-07,6.98600066196576e-06,4.98923783681782
"GRIP2",0.722320660512121,5.39520516662397,5.18976094892814,8.65276129754129e-07,6.98600066196576e-06,4.98923061194581
"MTHFS",0.508156445585372,4.5981540893595,5.18872280980558,8.69224964034281e-07,7.01523019915044e-06,4.98482202548737
"TMEM242",0.519568374135414,6.10467829250207,5.18708535630373,8.75489182247795e-07,7.06311729765835e-06,4.97786950919068
"INHBC",1.22710196185065,4.26420384264463,5.18677546950608,8.76679623072213e-07,7.07005035902836e-06,4.97655390699757
"ZNF706",-0.567259106936723,8.93765707724793,-5.18609896466291,8.79283924952254e-07,7.08837607299184e-06,4.97368202680778
"ZNF112",-1.1761150394254,6.30943843275207,-5.18576671003537,8.80565746612399e-07,7.09603076185199e-06,4.97227163511088
"ART1",-0.311150687787748,4.43356742872727,-5.18490792752365,8.83887331297617e-07,7.12011088640536e-06,4.96862644351642
"LOC105378011",-0.248248629921955,2.36223293770248,-5.18363359990526,8.88838674115356e-07,7.15729633700356e-06,4.96321813115626
"AKT3",-0.502380719221356,4.55466460517001,-5.18062176103936,9.00648750571365e-07,7.24966229493084e-06,4.95043907409177
"ZDHHC8BP",-1.03118470233546,5.27671128519008,-5.17989451392901,9.03523291482992e-07,7.27006024476989e-06,4.94735411138478
"ARHGAP22-IT1",1.25367755866654,5.11407881024793,5.17952303310741,9.04995067612541e-07,7.2791599506086e-06,4.94577840549515
"CHI3L1",0.669069787932477,3.69955975998898,5.17925137846908,9.06072819749856e-07,7.28508473861377e-06,4.94462617645149
"TMSB10",-0.945908536240742,7.42635729065289,-5.17884148689007,9.07701376215674e-07,7.29543202449594e-06,4.94288768483737
"MYH8",0.817780205434071,5.39473188100413,5.17851499052046,9.09000633068683e-07,7.30312585371773e-06,4.94150296340764
"HDAC11",0.617806353791257,4.72500432535537,5.17721161825686,9.14205347616431e-07,7.3421794653437e-06,4.93597571152705
"SRSF1",0.383448095374804,6.70486678972831,5.17680376199251,9.15839985783826e-07,7.35254244226075e-06,4.9342462835893
"CD55",0.315470795566529,3.41551974809366,5.17647409915248,9.17163315933355e-07,7.36039932798076e-06,4.93284848133479
"ANKRD36BP2",-0.350391331152172,2.66312143838843,-5.17588550930755,9.19530664968706e-07,7.37662560120463e-06,4.93035294379004
"PMS2P3",-0.700371657014333,6.55257240956612,-5.17509897721957,9.22703450680922e-07,7.39929860656819e-06,4.92701843977976
"FLAD1",-0.794523547062844,7.13095226540909,-5.17469698791564,9.24329150171117e-07,7.40955292864272e-06,4.92531432946991
"MAP4K4",-0.556889326928434,4.10060920968595,-5.1736359537697,9.28633537900567e-07,7.44126424085051e-06,4.92081680363195
"SLC31A2",1.20154603117754,9.1042384656281,5.17324732494967,9.30215004983498e-07,7.45114082198898e-06,4.91916962478493
"GCC2-AS1",-1.94735055871105,7.75763616335537,-5.17211738526903,9.34828052649831e-07,7.4852842385966e-06,4.91438089189095
"CCDC126",0.721470477087909,6.00575564001653,5.17028487242395,9.42356841699544e-07,7.54203073490352e-06,4.90661603356081
"PAK2",-0.399277967777653,3.80993929663912,-5.17022073817622,9.42621401613556e-07,7.54203073490352e-06,4.90634431080223
"GPR17",0.777003024243175,5.20620536994628,5.16721432780249,9.55104696431132e-07,7.63904898587522e-06,4.8936092075488
"AFAP1",-1.10056979141809,11.1823101247025,-5.16346393541605,9.70903193083375e-07,7.76250007049625e-06,4.87772919815826
"FTH1P5",2.09250117482573,9.04727084952066,5.16191649149517,9.77495751281424e-07,7.81228359603848e-06,4.87117910384442
"WIPF2",-0.688873877623517,6.9610833621405,-5.160440784214,9.83823318134718e-07,7.85991281659817e-06,4.86493382128774
"METTL9",0.348260997598792,5.64387869226653,5.15944505473677,9.88115361658515e-07,7.89125039200359e-06,4.8607204747627
"MMP20",1.06409224051637,4.89486780944628,5.15875863175514,9.91084774314077e-07,7.90954966437433e-06,4.85781623376562
"CAPN7",0.895354697003341,8.08162334021074,5.15874415299949,9.91147501843396e-07,7.90954966437433e-06,4.85775497710327
"GLOD5",0.500817034436905,4.37613319561983,5.15793249964585,9.94670090236078e-07,7.93469547142004e-06,4.85432121201947
"SERPINH1",2.981848047427,7.2336386497438,5.15761567358119,9.96048428458649e-07,7.94272374523318e-06,4.85298094693118
"FGF6",-0.985372497764744,3.57955511514876,-5.15638719106157,1.00141051116402e-06,7.98250148036865e-06,4.84778460848682
"EXOC6",-0.378334655350522,3.40452186475207,-5.15417684823601,1.01112914353169e-06,8.05696375377587e-06,4.83843709679001
"GPR146",1.48834580876976,6.28166423529752,5.15391908696542,1.01226845772028e-06,8.06303353771598e-06,4.8373471935829
"NPTXR",0.972793144950451,8.85286281921488,5.15275295361925,1.01743846027126e-06,8.10119251271167e-06,4.83241681437373
"NOL11",-0.842752365554357,6.49550486118182,-5.15262939881219,1.01798774039803e-06,8.10254498553857e-06,4.83189446968009
"CCN5",1.0356289705503,5.67742819152893,5.1523729597842,1.01912869826487e-06,8.10860408027058e-06,4.83081036436103
"HHIP-AS1",-0.921748573586593,6.93096983512397,-5.15117862929145,1.02445899410183e-06,8.14797833111533e-06,4.82576174099391
"CAB39L",-0.773725643060936,4.40730092724242,-5.15096083825181,1.02543391953651e-06,8.15269596116984e-06,4.82484118419999
"TCF12",-0.553223774683131,6.94858249696419,-5.1508148709718,1.02608783718005e-06,8.15485886229251e-06,4.82422422515298
"PM20D2",0.338516567322365,4.16908379934435,5.15039439231034,1.02797380812705e-06,8.16680828592011e-06,4.82244705264445
"HOXC-AS3",-0.886364994928204,3.03812286195868,-5.1497695262956,1.03078275778369e-06,8.18607876254027e-06,4.81980619809563
"NEDD9",0.368462510560386,3.10080406825785,5.14943675737664,1.03228169885836e-06,8.19493519669896e-06,4.81839990892083
"BPNT2",0.388199811542862,4.30374800533884,5.14934719041126,1.03268551144219e-06,8.1950944246927e-06,4.81802140672566
"PPP1R12C",0.491792745653991,4.88734297958127,5.14914859261566,1.03358143852592e-06,8.19915736245207e-06,4.81718216468485
"DZANK1",0.592738131040123,4.7594337338719,5.14822289696004,1.03776749851467e-06,8.22930743809166e-06,4.81327059698993
"MRPS35",1.78436084038796,7.97935441652893,5.14796791215361,1.03892345639846e-06,8.23541589138424e-06,4.81219322612646
"MAPK7",0.629860899777674,5.61087084764876,5.14734748716511,1.04174135759558e-06,8.25468893931489e-06,4.80957192632944
"VDR",0.638026207943118,5.81454182815496,5.14692091462552,1.04368312152499e-06,8.26700781163436e-06,4.80776977115311
"KIF25-AS1",0.717047937510713,5.371258983573,5.14659080468157,1.04518820654158e-06,8.27585990014663e-06,4.80637520998768
"PALD1",1.58850323330312,7.02638933732231,5.14606365010015,1.04759607213872e-06,8.29185104541231e-06,4.80414834487736
"RNH1",0.916717793009195,5.46638196353444,5.14572893933689,1.04912772330539e-06,8.30089756620473e-06,4.80273449778822
"HS3ST1",-0.81971150639599,6.60787473726997,-5.14552398116417,1.05006669781157e-06,8.30524975250598e-06,4.8018687657308
"DEFB119",-0.644212463863166,4.32127325215702,-5.14400163517232,1.05706669294952e-06,8.35751915140203e-06,4.7954391474534
"PHETA2",-1.07978759472067,8.26334478487603,-5.14204712177119,1.06612055143209e-06,8.4259823744753e-06,4.78718605029493
"ST3GAL5",-0.615719703502589,5.18744709992562,-5.14195233910435,1.0665615270363e-06,8.42634902325575e-06,4.78678587333215
"NPRL3",0.625737959362514,5.84021906441322,5.14034352066408,1.07407370700914e-06,8.48256065576193e-06,4.77999408202574
"TRAF6",0.605712194507311,5.61157048723967,5.14011349672135,1.07515197899689e-06,8.48793734250591e-06,4.77902312317778
"FER1L5",-1.17408674544858,4.2746800945124,-5.13985204674421,1.07637884592425e-06,8.49448272531867e-06,4.77791954488146
"B4GALT7",0.658674048911172,4.17257636445041,5.13690999333426,1.09027895488321e-06,8.59992659989834e-06,4.76550362863765
"FYB2",0.57230203614307,4.29874362950826,5.13680536457712,1.09077649350429e-06,8.59992659989834e-06,4.76506216274696
"FOXE1",0.870265812460949,3.94028929097934,5.13676924362592,1.09094830995667e-06,8.59992659989834e-06,4.76490975695569
"LINC01233",-0.366977241219478,2.40841709014876,-5.13664757602516,1.0915272399831e-06,8.60131520658268e-06,4.76439640764832
"LMF2",0.534303253886566,4.29764811472727,5.13614933561104,1.09390113767533e-06,8.6168420490803e-06,4.76229427426786
"LOC105274304",-1.18197829649382,4.13596726913223,-5.13486247451086,1.10005576456493e-06,8.66212789538501e-06,4.75686546189425
"AQP7",-1.3380820453875,6.3085958023719,-5.13426499320436,1.10292477330891e-06,8.68151807372344e-06,4.75434519444483
"GRK4",0.445192690943113,5.47826724496074,5.13392106529176,1.10457956400754e-06,8.69133993713372e-06,4.75289453883988
"MAP3K10",1.29291552145639,8.91336592208265,5.13298159904776,1.10911209247822e-06,8.72286073140517e-06,4.74893227468511
"PLCZ1",-0.982383592966123,6.40473713264463,-5.1329215394736,1.10940246998344e-06,8.72286073140517e-06,4.748678985001
"TSPAN6",0.688567811297764,4.04706328389669,5.13246362688147,1.11161883333278e-06,8.73707036651511e-06,4.74674788906345
"NRBF2",-0.436329376280591,5.06414583466116,-5.13204564178376,1.11364570723891e-06,8.74978074984801e-06,4.74498527024672
"ZNF71",-0.50395772643428,3.5776642888657,-5.1310858428779,1.11831355450188e-06,8.78322396336433e-06,4.74093820106125
"LSS",-0.500770319392371,2.72808126475207,-5.13021834732799,1.1225488922884e-06,8.81324690985987e-06,4.73728075231281
"UBR2",-0.400661539027459,3.3515563837562,-5.12960706244581,1.12554272399579e-06,8.83350417895265e-06,4.73470375081667
"ALDH1B1",-0.335498429157011,6.61786992119421,-5.12934217070583,1.12684247330697e-06,8.84045592118677e-06,4.7335871042389
"UGP2",0.447260030175013,5.74506284526446,5.12880613323142,1.12947713317582e-06,8.85787153102078e-06,4.73132756017861
"NKD1",0.770652388058347,6.33344211088843,5.12611900416603,1.14277525466378e-06,8.9588713521825e-06,4.72000285299809
"MT-ND4",0.533164812155228,4.7256542853843,5.12525856733594,1.14706554941226e-06,8.98920543401795e-06,4.7163774072619
"SNHG18",1.65554593449431,5.28554999509091,5.12024256446369,1.17239035199938e-06,9.18429786021521e-06,4.69525025559211
"LPAR4",-0.834954283186113,3.56308808655372,-5.11852095824355,1.18120729973666e-06,9.24997502232356e-06,4.68800198783944
"EHD4",-0.400579564208583,3.76669987933412,-5.11736099470393,1.18718426134154e-06,9.29027086696371e-06,4.68311921521708
"CFAP68",-0.613396605686551,4.62452374728926,-5.1173481972653,1.18725036690781e-06,9.29027086696371e-06,4.6830653493863
"DHRS11",0.945004128101221,3.71543123731405,5.11726927245418,1.18765813471369e-06,9.29027086696371e-06,4.68273314805672
"KRTAP9-4",1.80092777255031,5.23771742823967,5.11580846253808,1.19523013503739e-06,9.34607818884052e-06,4.67658506556166
"TAS2R7",1.08491380587833,7.99567873109091,5.11544151887381,1.19713953714256e-06,9.35532746424095e-06,4.67504089348312
"PART1",-0.794868286081865,4.77327037845455,-5.11541278932026,1.19728915756359e-06,9.35532746424095e-06,4.67491999678976
"CLASP2",0.297336555633459,3.65608185562259,5.11501651480894,1.19935477168083e-06,9.36803992291298e-06,4.67325248032844
"SERP2",0.407930035687943,3.99200072006061,5.11466808938222,1.20117383573482e-06,9.37881801174298e-06,4.67178638036522
"CSNK1D",0.706789767590276,4.36628362466667,5.11392052223301,1.20508581667534e-06,9.40592383592909e-06,4.66864099294675
"LINC02352",0.568486808055675,4.84862845899587,5.11271643241461,1.21141286125846e-06,9.45185299677549e-06,4.66357540651548
"SAPCD1-AS1",1.70176536392417,6.49564331132231,5.11260228103638,1.21201436060693e-06,9.45309228296601e-06,4.66309521317222
"FLNB",-0.800544013861472,4.99710020384711,-5.11241770241664,1.21298757863099e-06,9.45722882134528e-06,4.66231877256615
"ARL5C",-0.842943190266445,5.01428263008264,-5.10982294835874,1.2267496230125e-06,9.56103583920875e-06,4.65140569153431
"RPL23A",-0.509730607418438,2.84527296473141,-5.10859042635887,1.23333982390267e-06,9.60889162329136e-06,4.64622316411941
"TAS2R1",1.33028720001807,4.59700859452893,5.10703463141524,1.24170778597938e-06,9.67055790284083e-06,4.6396824783897
"DGKB",0.404850218750822,3.66693665715702,5.10631673868409,1.24558764550374e-06,9.69723812239605e-06,4.63666483107469
"SENP5",-0.543182823507793,6.95002508387328,-5.10591736040021,1.24775119846254e-06,9.71054185246632e-06,4.63498617048809
"NAT2",-1.27608832000006,6.57593698586777,-5.10465960080426,1.25458880197398e-06,9.76019812974657e-06,4.62970012532132
"DLGAP1-AS2",0.582540708052866,3.09461514326446,5.10413338745272,1.25746028889199e-06,9.77897467927476e-06,4.62748883175959
"PFDN6",0.470757299195368,6.39193506827479,5.10380903008979,1.25923345787287e-06,9.78827757657052e-06,4.62612586558594
"SLC9B1",-0.495853903816967,4.33911094466667,-5.10374692409303,1.25957325124869e-06,9.78827757657052e-06,4.6258648993624
"SDR42E1",0.715187100675021,5.09163249299587,5.10359130678608,1.26042505449224e-06,9.78912163963325e-06,4.62521101234503
"PTOV1",0.595238069759294,5.5607473993843,5.1035596020141,1.26059866583898e-06,9.78912163963325e-06,4.6250777939067
"RARRES1",-1.26007693718389,6.97243600661983,-5.10180360381244,1.27025074096339e-06,9.86048875800551e-06,4.6177001966519
"CAPRIN2",0.80608529648044,5.93275286852066,5.10143291689118,1.27229745090477e-06,9.87278781397942e-06,4.61614301228226
"PARD6A",0.854469754429819,7.54329622044628,5.09955219730756,1.28273123278652e-06,9.95013638799718e-06,4.60824359094546
"WNT3",-0.768350997099597,5.57763175516529,-5.09887483860058,1.28650942753601e-06,9.97582019790538e-06,4.60539899885117
